sid,sname,marks,gender,dept
1,Callie,85,Female,Mathematics
2,Mikayla,49,Male,Mathematics
3,Kato,38,Male,CSE
4,Hanna,62,Male,Mathematics
5,Ira,8,Male,CSE
6,Kelsey,24,Male,CSE
7,Jennifer,58,Female,CSE
8,Shad,32,Female,Mathematics
9,Haley,87,Female,Mathematics
10,Honorato,75,Female,Mathematics
11,Dahlia,78,Male,CSE
12,Nathaniel,57,Male,Mathematics
13,Sade,26,Male,CSE
14,Keegan,24,Male,CSE
15,Maggy,19,Female,Mathematics
16,Yolanda,79,Male,CSE
17,Otto,70,Female,CSE
18,Gary,17,Male,Mathematics
19,Burke,54,Male,Mathematics
20,Angela,42,Female,Mathematics
21,Alyssa,97,Male,CSE
22,Dante,43,Female,Mathematics
23,Hop,72,Male,Mathematics
24,Tamara,93,Female,CSE
25,Leslie,76,Female,Mathematics
26,Sade,19,Female,Mathematics
27,Brittany,91,Male,Mathematics
28,Kirby,53,Male,Mathematics
29,Nash,82,Male,Mathematics
30,Nicole,56,Male,CSE
31,Salvador,42,Female,Mathematics
32,Teagan,58,Female,Mathematics
33,Olympia,83,Male,Mathematics
34,Karen,67,Male,CSE
35,Richard,94,Female,CSE
36,Jerry,10,Male,CSE
37,Dorian,7,Male,Mathematics
38,Lane,63,Female,Mathematics
39,Carter,93,Male,CSE
40,Hashim,40,Female,CSE
41,Jelani,8,Male,Mathematics
42,Simon,10,Male,CSE
43,Ciara,87,Male,Mathematics
44,Stephanie,16,Female,Mathematics
45,Avram,5,Female,CSE
46,Tanisha,56,Female,CSE
47,Elaine,65,Female,CSE
48,Shad,93,Male,CSE
49,Freya,65,Female,CSE
50,Jaime,54,Female,Mathematics
51,Marah,90,Female,CSE
52,Hu,45,Female,CSE
53,Paki,61,Male,CSE
54,Kato,37,Male,CSE
55,Kiara,75,Female,Mathematics
56,Samuel,79,Male,Mathematics
57,Vladimir,95,Female,CSE
58,Armando,60,Female,Mathematics
59,Amaya,11,Male,CSE
60,Ann,94,Female,CSE
61,Vera,34,Male,Mathematics
62,Emery,39,Female,CSE
63,Lucius,38,Female,Mathematics
64,Paloma,83,Female,Mathematics
65,Lyle,24,Female,CSE
66,Oprah,48,Female,Mathematics
67,Ruby,8,Male,Mathematics
68,Cyrus,38,Female,Mathematics
69,Lynn,71,Male,CSE
70,Hiroko,20,Female,Mathematics
71,Elijah,25,Female,Mathematics
72,Brynn,47,Male,CSE
73,Debra,18,Male,CSE
74,Melvin,89,Male,CSE
75,Brielle,43,Male,Mathematics
76,Reece,47,Male,CSE
77,Cody,1,Female,Mathematics
78,Myles,58,Female,Mathematics
79,Brandon,1,Male,Mathematics
80,Carson,56,Male,Mathematics
81,Michelle,98,Male,Mathematics
82,Malik,84,Female,CSE
83,Hedley,90,Female,CSE
84,Claudia,30,Female,Mathematics
85,Rudyard,82,Male,CSE
86,Boris,1,Male,CSE
87,Justine,2,Female,CSE
88,Cooper,70,Female,Mathematics
89,Eagan,32,Male,CSE
90,Patrick,16,Female,Mathematics
91,Forrest,84,Female,Mathematics
92,Keith,6,Male,Mathematics
93,Geoffrey,7,Male,CSE
94,Audra,57,Female,Mathematics
95,Eaton,41,Male,CSE
96,Ethan,88,Male,CSE
97,Dominic,27,Female,Mathematics
98,Benedict,85,Female,Mathematics
99,Indigo,17,Male,Mathematics
100,Devin,32,Male,CSE
101,Arsenio,35,Male,CSE
102,Angelica,43,Female,CSE
103,Paula,58,Female,CSE
104,Rebekah,92,Male,Mathematics
105,Jane,97,Male,CSE
106,Hanae,4,Female,Mathematics
107,Brock,40,Female,Mathematics
108,Grady,85,Male,CSE
109,Dante,56,Male,Mathematics
110,Zachary,14,Male,Mathematics
111,Shellie,68,Male,Mathematics
112,Keane,76,Male,Mathematics
113,Adrienne,87,Male,Mathematics
114,Diana,44,Female,Mathematics
115,Clayton,95,Female,CSE
116,Francis,13,Female,CSE
117,Jin,8,Male,CSE
118,Charissa,75,Female,Mathematics
119,Iola,40,Female,Mathematics
120,Jerry,85,Female,Mathematics
121,Callie,52,Male,CSE
122,Azalia,20,Female,CSE
123,Harlan,12,Male,CSE
124,Barry,100,Male,Mathematics
125,Quamar,1,Female,Mathematics
126,Ariana,9,Male,CSE
127,Clinton,10,Male,Mathematics
128,Jaden,95,Male,CSE
129,Robert,43,Female,CSE
130,Jameson,5,Female,CSE
131,Naida,90,Female,Mathematics
132,Mallory,76,Female,CSE
133,Marshall,47,Female,CSE
134,Robin,74,Male,CSE
135,Ralph,40,Male,Mathematics
136,Sandra,82,Female,CSE
137,Zephr,96,Female,Mathematics
138,September,13,Female,CSE
139,Damon,6,Male,Mathematics
140,Thor,6,Female,CSE
141,Lawrence,67,Female,Mathematics
142,Avye,6,Female,Mathematics
143,Velma,5,Male,Mathematics
144,Mira,15,Female,Mathematics
145,Ignatius,53,Female,CSE
146,Rhonda,48,Female,CSE
147,Ursa,54,Male,Mathematics
148,Tashya,73,Male,CSE
149,Yen,15,Female,CSE
150,Abbot,49,Male,CSE
151,Yvonne,90,Female,Mathematics
152,Jordan,75,Female,Mathematics
153,Courtney,99,Female,CSE
154,Shellie,55,Female,CSE
155,MacKensie,64,Female,Mathematics
156,Brooke,44,Female,CSE
157,Kylynn,42,Male,Mathematics
158,Brennan,94,Male,CSE
159,Odysseus,91,Male,Mathematics
160,Derek,77,Female,CSE
161,Kristen,34,Male,Mathematics
162,Shelly,99,Female,Mathematics
163,Burke,62,Male,Mathematics
164,Vivien,6,Male,CSE
165,Oscar,46,Male,Mathematics
166,Palmer,42,Male,CSE
167,Marshall,33,Male,Mathematics
168,Amena,94,Male,Mathematics
169,Ramona,7,Female,CSE
170,Martin,68,Female,Mathematics
171,Beatrice,76,Female,Mathematics
172,Forrest,16,Male,Mathematics
173,Jonah,32,Male,CSE
174,Abdul,21,Female,CSE
175,Aileen,77,Female,Mathematics
176,Eaton,45,Male,Mathematics
177,Ignatius,84,Female,CSE
178,Patrick,52,Male,CSE
179,Wesley,62,Male,CSE
180,Sarah,38,Male,Mathematics
181,Lani,85,Female,CSE
182,Nerea,83,Male,Mathematics
183,Reed,46,Female,Mathematics
184,Zephania,60,Female,CSE
185,Steven,99,Male,CSE
186,Adrienne,35,Male,CSE
187,Leilani,34,Male,Mathematics
188,Xander,88,Female,Mathematics
189,Reuben,74,Female,CSE
190,Kessie,86,Male,Mathematics
191,Urielle,84,Female,Mathematics
192,Desirae,71,Female,CSE
193,Claire,6,Female,Mathematics
194,Meghan,21,Female,CSE
195,Gail,47,Female,CSE
196,Beck,13,Male,Mathematics
197,Yuri,18,Male,CSE
198,Brady,52,Female,CSE
199,Oliver,66,Female,Mathematics
200,Quentin,31,Male,Mathematics
201,Aspen,8,Male,Mathematics
202,Joseph,91,Male,CSE
203,Lois,46,Male,CSE
204,Fletcher,78,Male,CSE
205,Ciara,38,Male,CSE
206,Montana,92,Female,Mathematics
207,Lael,54,Female,Mathematics
208,Rowan,38,Female,CSE
209,Dominique,75,Male,CSE
210,Tanek,66,Male,CSE
211,Isaiah,7,Male,Mathematics
212,Denton,26,Male,Mathematics
213,Idona,89,Female,Mathematics
214,Connor,41,Male,Mathematics
215,Rama,20,Male,Mathematics
216,Lacota,42,Female,CSE
217,Astra,73,Female,CSE
218,Amos,27,Female,Mathematics
219,Hedy,67,Male,Mathematics
220,Kyla,20,Male,CSE
221,Marshall,7,Male,Mathematics
222,Barclay,82,Male,Mathematics
223,Rose,4,Female,Mathematics
224,Ishmael,64,Female,Mathematics
225,Cedric,40,Female,Mathematics
226,Rae,84,Male,Mathematics
227,Ralph,42,Female,Mathematics
228,Tana,74,Female,Mathematics
229,Callum,46,Female,Mathematics
230,Rose,1,Male,Mathematics
231,Cynthia,16,Male,CSE
232,Ulysses,78,Female,Mathematics
233,Amir,72,Female,Mathematics
234,Harper,35,Female,Mathematics
235,Anthony,10,Female,CSE
236,Brady,52,Male,CSE
237,Mariko,77,Male,Mathematics
238,Bernard,0,Male,Mathematics
239,Vladimir,77,Male,CSE
240,Troy,97,Male,CSE
241,Herrod,59,Female,Mathematics
242,Adria,71,Male,Mathematics
243,Lesley,32,Female,CSE
244,Aiko,14,Male,CSE
245,Callie,36,Male,CSE
246,Miranda,35,Female,CSE
247,Jeanette,73,Female,CSE
248,Haviva,39,Male,Mathematics
249,Dale,9,Female,Mathematics
250,Dale,36,Male,Mathematics
251,Matthew,28,Female,CSE
252,Ferdinand,57,Female,CSE
253,Hayes,55,Female,CSE
254,Kelly,44,Male,CSE
255,McKenzie,85,Female,Mathematics
256,Jolene,32,Female,CSE
257,Giselle,50,Female,Mathematics
258,Chadwick,57,Male,Mathematics
259,Leo,82,Female,CSE
260,Burton,77,Female,Mathematics
261,Noel,27,Female,Mathematics
262,Renee,4,Female,CSE
263,Octavius,21,Female,CSE
264,Clinton,83,Female,CSE
265,Chadwick,8,Male,Mathematics
266,Jeanette,18,Female,CSE
267,Jared,91,Female,CSE
268,Dennis,70,Female,CSE
269,Reece,41,Male,Mathematics
270,Xander,13,Female,CSE
271,Adara,96,Male,Mathematics
272,Ingrid,41,Female,Mathematics
273,Oscar,1,Male,CSE
274,Kevyn,20,Male,CSE
275,Mercedes,87,Male,CSE
276,Cathleen,72,Male,CSE
277,Len,53,Male,Mathematics
278,Ross,51,Female,CSE
279,Kermit,6,Male,Mathematics
280,Kitra,24,Female,Mathematics
281,Martina,80,Female,Mathematics
282,Paloma,22,Male,Mathematics
283,Xanthus,54,Male,CSE
284,Plato,78,Male,Mathematics
285,Oren,43,Male,CSE
286,Melanie,92,Male,CSE
287,Rowan,32,Female,CSE
288,Gabriel,64,Female,CSE
289,Gannon,83,Female,CSE
290,Kessie,82,Male,CSE
291,Fleur,21,Male,Mathematics
292,Sheila,10,Male,Mathematics
293,Morgan,6,Male,CSE
294,Chandler,96,Male,CSE
295,Vivien,66,Male,CSE
296,Madeline,81,Male,Mathematics
297,Adele,51,Female,Mathematics
298,Jaime,95,Male,Mathematics
299,Kadeem,34,Male,CSE
300,Patricia,87,Male,Mathematics
301,Wanda,23,Male,Mathematics
302,Briar,82,Male,CSE
303,Ian,77,Female,CSE
304,Evangeline,42,Female,Mathematics
305,Marny,50,Female,Mathematics
306,Timothy,82,Female,CSE
307,Sonya,34,Male,Mathematics
308,Derek,80,Female,Mathematics
309,Barrett,41,Male,Mathematics
310,Olympia,6,Male,CSE
311,Devin,92,Female,CSE
312,Lani,94,Male,Mathematics
313,Berk,18,Female,Mathematics
314,Eliana,5,Female,CSE
315,Ulysses,6,Female,Mathematics
316,Reece,77,Male,Mathematics
317,Fuller,70,Female,Mathematics
318,Christopher,7,Male,CSE
319,Xenos,34,Female,Mathematics
320,Kiona,44,Male,Mathematics
321,Maryam,82,Male,CSE
322,Gavin,75,Female,CSE
323,Melanie,37,Male,CSE
324,Clarke,59,Male,Mathematics
325,Mary,2,Female,CSE
326,Jamalia,82,Female,CSE
327,Roth,92,Female,CSE
328,Graham,70,Male,CSE
329,Nell,84,Female,CSE
330,Evan,93,Male,Mathematics
331,Maisie,88,Male,Mathematics
332,Brian,2,Male,CSE
333,Cynthia,5,Female,CSE
334,Joel,50,Female,Mathematics
335,Piper,48,Male,Mathematics
336,Yuri,92,Male,CSE
337,Hall,52,Female,Mathematics
338,Brooke,52,Female,Mathematics
339,Chaim,64,Female,Mathematics
340,Macy,47,Male,CSE
341,Jessica,52,Female,Mathematics
342,Eagan,53,Female,CSE
343,Nathan,91,Male,Mathematics
344,Madison,89,Male,CSE
345,Imogene,10,Female,CSE
346,Leslie,67,Female,CSE
347,Shellie,22,Male,CSE
348,Mary,51,Male,Mathematics
349,Jenna,82,Male,Mathematics
350,Jordan,58,Female,Mathematics
351,Martina,59,Male,CSE
352,Cynthia,95,Male,Mathematics
353,Barrett,3,Female,CSE
354,Robin,22,Male,Mathematics
355,Brenden,28,Female,CSE
356,Iliana,20,Female,Mathematics
357,Jerome,19,Male,CSE
358,Brandon,73,Male,CSE
359,Catherine,76,Male,Mathematics
360,Rajah,47,Male,CSE
361,Xandra,86,Male,Mathematics
362,Price,96,Male,CSE
363,Hasad,88,Female,Mathematics
364,Dustin,88,Female,CSE
365,Jayme,44,Female,CSE
366,Cleo,41,Female,Mathematics
367,Hammett,97,Male,Mathematics
368,Haviva,16,Female,Mathematics
369,Logan,31,Male,CSE
370,Julie,86,Male,CSE
